id,cityState_id,item,cost,low_range,high_range
152,3,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,170.00","1,000.00","3,000.00"
153,3,"International Primary School, Yearly for 1 Child","45,450.00","45,450.00","45,450.00"
154,3,1 Pair of Jeans (Levis 501 Or Similar),60.53,40.00,90.00
155,3,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",53.75,29.00,100.00
156,3,1 Pair of Nike Running Shoes (Mid-Range),96.28,65.00,130.00
157,3,1 Pair of Men Leather Business Shoes,126.60,80.00,200.00
158,3,Apartment (1 bedroom) in City Centre,"2,349.04","1,800.00","3,000.00"
159,3,Apartment (1 bedroom) Outside of Centre,"1,532.12","1,200.00","2,000.00"
160,3,Apartment (3 bedrooms) in City Centre,"4,500.00","3,500.00","6,000.00"
161,3,Apartment (3 bedrooms) Outside of Centre,"3,014.29","2,250.00","4,000.00"
162,3,Price per Square Feet to Buy Apartment in City Centre,318.33,250.00,350.00
163,3,Price per Square Feet to Buy Apartment Outside of Centre,260.01,200.02,375.00
164,3,Average Monthly Net Salary (After Tax),"5,507.46","",
165,3,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.64,6.19,7.00
166,4,"Meal, Inexpensive Restaurant",18.00,10.00,38.00
167,4,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,55.00,150.00
168,4,McMeal at McDonalds (or Equivalent Combo Meal),9.62,8.00,11.00
169,4,Domestic Beer (1 pint draught),5.00,3.00,11.00
170,4,Imported Beer (12 oz small bottle),7.00,5.00,11.00
171,4,Cappuccino (regular),5.22,3.00,8.00
172,4,Coke/Pepsi (12 oz small bottle),2.42,2.00,4.00
173,4,Water (12 oz small bottle),1.94,1.50,3.00
174,4,"Milk (regular), (1 gallon)",3.59,2.50,5.20
175,4,Loaf of Fresh White Bread (1 lb),2.72,1.50,4.00
176,4,"Rice (white), (1 lb)",1.43,0.75,3.00
177,4,Eggs (regular) (12),3.72,2.00,6.00
178,4,Local Cheese (1 lb),5.70,3.00,12.00
179,4,Chicken Fillets (1 lb),4.95,2.00,10.00
180,4,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.28,4.37,12.00
181,4,Apples (1 lb),2.04,0.98,3.00
182,4,Banana (1 lb),0.61,0.50,2.00
183,4,Oranges (1 lb),1.57,0.79,3.99
184,4,Tomato (1 lb),1.29,0.69,3.00
185,4,Potato (1 lb),1.26,0.40,2.00
186,4,Onion (1 lb),1.04,0.60,1.80
187,4,Lettuce (1 head),1.72,1.00,3.00
188,4,Water (1.5 liter bottle),2.30,1.00,3.20
189,4,Bottle of Wine (Mid-Range),15.00,8.00,25.00
190,4,Domestic Beer (0.5 liter bottle),1.88,1.73,2.23
191,4,Imported Beer (12 oz small bottle),3.47,1.50,6.00
192,4,Cigarettes 20 Pack (Marlboro),8.75,7.80,11.25
193,4,One-way Ticket (Local Transport),1.25,1.25,3.00
194,4,Monthly Pass (Regular Price),75.00,60.00,80.00
195,4,Taxi Start (Normal Tariff),4.25,2.50,6.00
196,4,Taxi 1 mile (Normal Tariff),3.00,3.00,3.00
197,4,Taxi 1hour Waiting (Normal Tariff),30.00,27.00,40.00
198,4,Gasoline (1 gallon),3.10,2.54,4.00
199,4,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","25,000.00","40,146.00"
200,4,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,680.35","22,000.00","30,000.00"
201,4,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",207.56,144.50,400.00
202,4,Mobile Phone Monthly Plan with Calls and 10GB+ Data,59.86,30.00,130.00
203,4,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",69.58,50.00,130.00
204,4,"Fitness Club, Monthly Fee for 1 Adult",39.66,20.00,60.00
205,4,Tennis Court Rent (1 Hour on Weekend),15.83,0.00,30.00
206,4,"Cinema, International Release, 1 Seat",15.00,12.00,22.00
207,4,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,381.64",850.00,"2,000.00"
208,4,"International Primary School, Yearly for 1 Child","25,333.33","23,000.00","30,000.00"
209,4,1 Pair of Jeans (Levis 501 Or Similar),49.00,30.00,80.00
210,4,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",47.30,29.00,80.00
211,4,1 Pair of Nike Running Shoes (Mid-Range),104.36,60.00,170.00
212,4,1 Pair of Men Leather Business Shoes,139.00,85.00,200.00
213,4,Apartment (1 bedroom) in City Centre,"1,611.90","1,200.00","2,137.00"
214,4,Apartment (1 bedroom) Outside of Centre,"1,193.90",900.00,"1,600.00"
215,4,Apartment (3 bedrooms) in City Centre,"3,418.39","2,500.00","4,800.00"
216,4,Apartment (3 bedrooms) Outside of Centre,"2,112.74","1,700.00","3,400.00"
217,4,Price per Square Feet to Buy Apartment in City Centre,425.78,210.05,899.99
218,4,Price per Square Feet to Buy Apartment Outside of Centre,344.38,170.00,799.99
219,4,Average Monthly Net Salary (After Tax),"4,928.93","",
220,4,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.65,6.00,8.00
221,5,"Meal, Inexpensive Restaurant",20.00,15.00,29.00
222,5,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,60.00,125.00
223,5,McMeal at McDonalds (or Equivalent Combo Meal),10.25,8.00,12.00
224,5,Domestic Beer (1 pint draught),6.00,4.00,7.00
225,5,Imported Beer (12 oz small bottle),8.00,6.00,10.00
226,5,Cappuccino (regular),4.74,2.00,8.00
227,5,Coke/Pepsi (12 oz small bottle),2.41,2.00,3.00
228,5,Water (12 oz small bottle),1.62,1.00,2.00
229,5,"Milk (regular), (1 gallon)",4.82,3.69,6.00
230,5,Loaf of Fresh White Bread (1 lb),3.53,2.00,6.15
231,5,"Rice (white), (1 lb)",2.76,1.33,5.95
232,5,Eggs (regular) (12),4.20,2.00,5.50
233,5,Local Cheese (1 lb),7.67,4.00,10.99
234,5,Chicken Fillets (1 lb),6.11,3.00,10.50
235,5,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.64,6.00,14.00
236,5,Apples (1 lb),2.39,1.00,3.00
237,5,Banana (1 lb),0.83,0.50,1.00
238,5,Oranges (1 lb),1.78,0.75,5.45
239,5,Tomato (1 lb),2.42,1.00,3.00
240,5,Potato (1 lb),1.59,1.00,2.00
241,5,Onion (1 lb),1.81,1.00,2.89
242,5,Lettuce (1 head),2.71,1.70,4.00
243,5,Water (1.5 liter bottle),2.07,1.00,3.00
244,5,Bottle of Wine (Mid-Range),16.45,12.00,25.00
245,5,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
246,5,Imported Beer (12 oz small bottle),3.60,1.94,8.00
247,5,Cigarettes 20 Pack (Marlboro),13.00,11.00,15.00
248,5,One-way Ticket (Local Transport),2.50,2.00,3.50
249,5,Monthly Pass (Regular Price),96.00,96.00,140.00
250,5,Taxi Start (Normal Tariff),2.70,2.70,7.00
251,5,Taxi 1 mile (Normal Tariff),2.50,2.50,2.50
252,5,Taxi 1hour Waiting (Normal Tariff),22.00,22.00,32.00
253,5,Gasoline (1 gallon),3.83,3.43,4.00
254,5,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"34,000.00","25,000.00","36,373.32"
255,5,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,402.02","25,000.00","26,407.08"
256,5,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",211.44,115.57,425.00
257,5,Mobile Phone Monthly Plan with Calls and 10GB+ Data,55.69,35.00,100.00
258,5,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",62.65,40.00,90.00
259,5,"Fitness Club, Monthly Fee for 1 Adult",43.75,24.00,100.00
260,5,Tennis Court Rent (1 Hour on Weekend),38.00,38.00,38.00
261,5,"Cinema, International Release, 1 Seat",14.00,11.50,18.00
262,5,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,950.00","1,500.00","2,366.67"
350,7,Potato (1 lb),0.82,0.46,1.40
263,5,"International Primary School, Yearly for 1 Child","43,200.00","43,200.00","43,200.00"
264,5,1 Pair of Jeans (Levis 501 Or Similar),55.00,35.00,80.00
265,5,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.83,30.00,40.00
266,5,1 Pair of Nike Running Shoes (Mid-Range),92.08,60.00,120.00
267,5,1 Pair of Men Leather Business Shoes,120.56,60.00,180.00
268,5,Apartment (1 bedroom) in City Centre,"1,776.19","1,450.00","2,331.00"
269,5,Apartment (1 bedroom) Outside of Centre,"1,302.73","1,100.00","1,685.00"
270,5,Apartment (3 bedrooms) in City Centre,"3,115.69","2,400.00","4,500.00"
271,5,Apartment (3 bedrooms) Outside of Centre,"2,102.33","1,700.00","3,000.00"
272,5,Price per Square Feet to Buy Apartment in City Centre,352.58,235.32,425.00
273,5,Price per Square Feet to Buy Apartment Outside of Centre,241.98,213.95,799.99
274,5,Average Monthly Net Salary (After Tax),"4,283.43","",
275,5,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.61,6.19,7.00
276,6,"Meal, Inexpensive Restaurant",20.00,14.00,30.00
277,6,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,50.00,120.00
278,6,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,12.00
279,6,Domestic Beer (1 pint draught),5.25,3.50,8.00
280,6,Imported Beer (12 oz small bottle),6.25,5.00,9.00
281,6,Cappuccino (regular),5.36,4.00,8.00
282,6,Coke/Pepsi (12 oz small bottle),2.58,1.69,4.00
283,6,Water (12 oz small bottle),1.99,1.00,3.00
284,6,"Milk (regular), (1 gallon)",3.52,2.39,4.99
285,6,Loaf of Fresh White Bread (1 lb),3.42,1.50,5.49
286,6,"Rice (white), (1 lb)",1.95,0.88,3.00
287,6,Eggs (regular) (12),3.67,2.19,6.95
288,6,Local Cheese (1 lb),4.92,3.00,10.00
289,6,Chicken Fillets (1 lb),4.45,2.50,8.38
290,6,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.26,3.99,10.99
291,6,Apples (1 lb),2.08,0.99,4.00
292,6,Banana (1 lb),0.66,0.58,1.59
293,6,Oranges (1 lb),1.82,0.60,3.50
294,6,Tomato (1 lb),1.92,0.99,3.00
295,6,Potato (1 lb),1.33,0.50,2.50
296,6,Onion (1 lb),1.25,0.70,2.29
297,6,Lettuce (1 head),1.85,1.49,3.00
298,6,Water (1.5 liter bottle),2.43,1.49,3.29
299,6,Bottle of Wine (Mid-Range),15.00,9.00,25.00
300,6,Domestic Beer (0.5 liter bottle),2.09,1.73,4.29
301,6,Imported Beer (12 oz small bottle),4.51,1.50,7.50
302,6,Cigarettes 20 Pack (Marlboro),9.00,8.00,12.00
303,6,One-way Ticket (Local Transport),2.00,2.00,2.50
304,6,Monthly Pass (Regular Price),64.00,30.00,64.00
305,6,Taxi Start (Normal Tariff),2.75,2.75,4.99
306,6,Taxi 1 mile (Normal Tariff),2.20,2.20,3.00
307,6,Taxi 1hour Waiting (Normal Tariff),36.00,36.00,36.00
308,6,Gasoline (1 gallon),4.14,3.17,4.99
309,6,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","26,000.00","36,113.30"
310,6,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,595.23","25,000.00","31,000.00"
311,6,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",235.37,130.00,350.00
312,6,Mobile Phone Monthly Plan with Calls and 10GB+ Data,71.05,40.00,150.00
313,6,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.21,50.00,120.00
314,6,"Fitness Club, Monthly Fee for 1 Adult",26.62,10.00,45.00
315,6,Tennis Court Rent (1 Hour on Weekend),19.33,8.00,35.00
316,6,"Cinema, International Release, 1 Seat",12.75,9.00,18.00
317,6,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,142.86",800.00,"1,400.00"
318,6,"International Primary School, Yearly for 1 Child","10,400.00","6,000.00","16,000.00"
319,6,1 Pair of Jeans (Levis 501 Or Similar),46.67,23.00,75.00
320,6,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.44,25.00,50.00
321,6,1 Pair of Nike Running Shoes (Mid-Range),86.67,50.00,125.00
322,6,1 Pair of Men Leather Business Shoes,110.68,50.00,175.00
323,6,Apartment (1 bedroom) in City Centre,"1,569.22","1,400.00","2,100.00"
324,6,Apartment (1 bedroom) Outside of Centre,"1,391.93","1,200.00","1,800.00"
325,6,Apartment (3 bedrooms) in City Centre,"2,677.23","2,200.00","3,600.00"
326,6,Apartment (3 bedrooms) Outside of Centre,"2,310.27","1,785.00","3,300.00"
327,6,Price per Square Feet to Buy Apartment in City Centre,319.48,200.00,425.00
328,6,Price per Square Feet to Buy Apartment Outside of Centre,268.51,230.00,375.00
329,6,Average Monthly Net Salary (After Tax),"4,683.46","",
330,6,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,6.00,7.00
331,7,"Meal, Inexpensive Restaurant",18.00,10.00,35.00
332,7,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,55.00,145.00
333,7,McMeal at McDonalds (or Equivalent Combo Meal),12.00,11.00,12.00
334,7,Domestic Beer (1 pint draught),5.50,3.50,8.00
335,7,Imported Beer (12 oz small bottle),6.50,4.00,9.00
336,7,Cappuccino (regular),5.89,3.25,9.00
337,7,Coke/Pepsi (12 oz small bottle),2.64,2.00,4.00
338,7,Water (12 oz small bottle),2.25,2.00,3.50
339,7,"Milk (regular), (1 gallon)",4.07,3.00,5.00
340,7,Loaf of Fresh White Bread (1 lb),2.57,1.75,4.54
341,7,"Rice (white), (1 lb)",1.78,0.96,2.85
342,7,Eggs (regular) (12),2.74,1.60,3.78
343,7,Local Cheese (1 lb),5.49,4.00,7.97
344,7,Chicken Fillets (1 lb),4.56,1.99,5.99
345,7,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.24,4.85,8.50
346,7,Apples (1 lb),2.23,1.63,3.00
347,7,Banana (1 lb),0.68,0.44,1.25
348,7,Oranges (1 lb),1.74,1.00,2.55
349,7,Tomato (1 lb),1.61,0.55,2.00
351,7,Onion (1 lb),1.23,0.86,1.39
352,7,Lettuce (1 head),1.69,1.25,2.00
353,7,Water (1.5 liter bottle),1.75,1.18,2.15
354,7,Bottle of Wine (Mid-Range),12.00,9.00,20.58
355,7,Domestic Beer (0.5 liter bottle),2.37,1.73,4.29
356,7,Imported Beer (12 oz small bottle),3.23,1.50,4.00
357,7,Cigarettes 20 Pack (Marlboro),8.00,8.00,9.00
358,7,One-way Ticket (Local Transport),2.40,1.65,2.50
359,7,Monthly Pass (Regular Price),65.50,38.00,83.50
360,7,Taxi Start (Normal Tariff),3.50,3.50,4.00
361,7,Taxi 1 mile (Normal Tariff),3.00,3.00,5.00
362,7,Taxi 1hour Waiting (Normal Tariff),45.00,30.00,65.00
363,7,Gasoline (1 gallon),3.08,2.59,4.16
364,7,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","29,000.00","36,278.39"
365,7,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"27,735.71","27,721.41","28,000.00"
366,7,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",209.66,120.00,396.00
367,7,Mobile Phone Monthly Plan with Calls and 10GB+ Data,52.30,40.00,75.00
368,7,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",77.22,50.00,106.00
369,7,"Fitness Club, Monthly Fee for 1 Adult",60.67,35.00,119.00
370,7,Tennis Court Rent (1 Hour on Weekend),18.00,0.00,28.00
371,7,"Cinema, International Release, 1 Seat",14.00,12.00,16.50
372,7,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,310.00",800.00,"2,500.00"
373,7,"International Primary School, Yearly for 1 Child","19,000.00","8,000.00","30,000.00"
374,7,1 Pair of Jeans (Levis 501 Or Similar),57.64,35.00,80.00
375,7,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",52.25,25.00,89.00
376,7,1 Pair of Nike Running Shoes (Mid-Range),97.36,65.00,130.00
377,7,1 Pair of Men Leather Business Shoes,152.00,70.00,250.00
378,7,Apartment (1 bedroom) in City Centre,"1,700.93","1,200.00","2,050.00"
379,7,Apartment (1 bedroom) Outside of Centre,"1,370.24","1,100.00","1,700.00"
380,7,Apartment (3 bedrooms) in City Centre,"2,732.14","2,100.00","3,400.00"
381,7,Apartment (3 bedrooms) Outside of Centre,"2,113.44","1,760.00","2,530.00"
382,7,Price per Square Feet to Buy Apartment in City Centre,668.26,201.32,929.99
383,7,Price per Square Feet to Buy Apartment Outside of Centre,281.21,183.02,639.99
384,7,Average Monthly Net Salary (After Tax),"3,832.40","",
385,7,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.51,5.25,6.80
